,product_id,shop_id,cmt_id,user_id,cmt_content,time,product_quality,seller_service
633,13992454183,646662818,11054551382,33486988,"Đúng với mô tả:đúng

Ông xã mình lắp xong mình chưa nhìn nên chưa biết chất lượng như thế nào, nhưng hàng chính hãng thì yên tâm nha mng",1679422730,5,5.0
634,12197987133,297411514,10522201432,344945039,"Chất lượng sản phẩm:kém
Tính năng nổi bật:kém

Sản phẩm k ra gì nhé anh em thực tế chỉ 1râu thôi... quá tệ",1673338428,1,1.0
635,12197987133,297411514,10377644186,527584689,Vừa tầm giá test thấy ổn hình ảnh rõ âm thanh to nhưng về lâu dài không biết như nào. Nhưng với tầm giá này thì k đòi hỏi gì thêm nói chung mn nên lựa chọn. Có tờ hướng dẫn sử dụng nên mn an tâm lắp đặt nha,1671690716,5,5.0
636,12197987133,297411514,10384569941,740146610,"đã mua shop rất nhiều lần rồi,tôi là thợ nên hay mua hàng tren shopee chõ rẻ,khi mua nhiều thì nhắn với shop để được giá sỉ.mua 1 ,2 cái thì lên shopee mua để được miễn phí giao hàng.nói chung shop làm ăn đang hoàn,camera giá rẻ,bảo hành uy tính,rất hài long cách làm viêc của shop.cam ơn shop nha",1671767600,5,5.0
637,12197987133,297411514,10377658555,529194292,"Thời gian giao hàng nhanh, đóng gói chắc chắn, sản phẩm đúng như mô tả, đã test sản phẩm hoạt động tốt, camera rõ nét, độ nhạy khi điều khiển thiết bị hơi chậm 1 chút nhưng cũng ok. Còn độ bền thì sử dụng 1 thời gian sẽ đánh giá sau.",1671690815,5,5.0
638,12197987133,297411514,10688270577,159650050,"Chất lượng sản phẩm:ko dùng được

Mình mua cam của shop nhưng thật sự rất tệ:
- thứ nhất là ănten bị gãy, hộp giấy thì thủng lỗ móp méo
- thứ 2 là khi kết nối nguồn điện thì đèn ko sáng (các cam trước của mình khi găm điện thì đèn sẽ sáng rồi sau đó tắt), lần sau đó mình thử kết nối lại thì im re luôn: chắc hư rồi
- thứ 3 là mình ko kết nối được luôn, lần đầu kết nối toàn báo lỗi kết nối mạng internet ko àh, lần sau thì hư
Mặc dù số tiền ko đáng bao nhiêu nhưng sản phẩm shop giao ko đảm bảo chất lượng",1675397290,5,5.0
639,12197987133,297411514,10384610261,529182842,"Chất lượng sản phẩm:camera và thẻ ok
Tính năng nổi bật:thẻ nhớ ghi đè lưu trữ lâu dài nữa tháng.cam nét.báo động chống trôm,xoay 360 ban đêm có màu chuẩn

shop hướng dẫn sử dụng nhiệt tình,sẽ giới thiệu bạn bè ủng hộ shop.cảm ơn shop nhé",1671767916,5,5.0
640,12197987133,297411514,10672105183,823240293,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:rõ nét

Đã mua lần 2 tổng cộng 3 cái hiệu quả tốt giá siêu rẻ giới bình dân mình nghĩ xài loại này là OK luôn nha",1675226701,5,5.0
641,12197987133,297411514,10670222575,438385410,Ok hình ảnh chỉ mang tính chất hốt su củ Shopee kkk chưa dùng nên,1675198099,5,5.0
642,12197987133,297411514,10551179963,67606177,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

Hàng đẹp, mới, cài đặt dễ dàng, add vào phần mềm có sẵn với mấy chiếc cam cũ, có Tiếng Việt, dễ dàng sử dụng, giá thành rẻ hơn các loại cam khác, đời mới",1673624434,5,5.0
643,12197987133,297411514,10542930877,720451,"Chất lượng sản phẩm:tuyet voi ong mat troi nha

Ok LẮM NHA MINH DAT CAI THU HAI LUN ROI 
THẨM MỸ MÌNH Ở 
SỐ 80 ĐƯỜNG SỐ 3 BÌNH HƯNG HOÀ B 
QUẬN BÌNH TÂN 
HCM 
0939321879 
Hãy gọi trước để được nhận ưu đãi nhé ạ",1673536518,5,5.0
644,12197987133,297411514,10547562326,446737608,Chất lượng sản phẩm:vvvvvvvvvVhy ba tao có cái nào vậy bạn có thể tham khảo thêm về việc này thì mình thấy nó cũng có thể là do người,1673597971,5,5.0
645,12197987133,297411514,10473218539,271572833,"Camera dùng được, nhưng sao buổi tối có đèn trong nhà mà nó vẫn quay trắng đen hơi khó chịu",1672832715,5,5.0
646,12197987133,297411514,10470438815,823240293,Vừa ý lắm luôn nha cho shop 5* luôn sẽ mua thêm cái nữa,1672814753,5,5.0
647,12197987133,297411514,11043625409,8988798,"Chất lượng sản phẩm:tệ

Shop trước khi gửi hàng cho khách ko test trước nên khách nhận ko thấy hoạt động.kiểm tra thì hỏng cục nguồn.",1679301674,4,5.0
648,12197987133,297411514,10458694194,225694768,Sản phẩm y như hình chất lượng camera rõ đẹp sắc nét quá trình cài đặt gặp khó khăn do chưa biết password của wi-fi sẽ ảnh hưởng đến quá trình cài đặt. camera có lúc quay  không như ý mình muốn thích quay đi đâu thì quay. Chất lượng tốt cho năm sau sẽ tiếp tục ủng hộ shop,1672666125,5,5.0
649,12197987133,297411514,10492126745,736561811,Heheh cái camera dễ thương ghê,1673011428,5,5.0
650,12197987133,297411514,10429145182,685967021,sản phẩm.đúng mẫu giao hàg nhanh lẹ giá cả củg hợp lí sẽ ủng hộ thêm,1672295602,5,5.0
651,12197987133,297411514,10525111855,82337332,,1673358031,5,5.0
652,12197987133,297411514,10500998246,250894545,Rất okey nha còn độ bền thì xem thời gian,1673100318,5,5.0
653,12197987133,297411514,10577084934,605523973,Cũng rất ok so với giá tiền,1673931961,5,5.0
654,12197987133,297411514,10534855793,132019046,Hàng ok...hình ảnh rõ nét...dễ lắp ráp... Còn bền k thì chưa biết ......,1673455303,5,5.0
655,12197987133,297411514,10582834418,156067790,Đóng gói cẩn thận hàng nhìn khá chất lượng nhưng tiền nào của nấy có vẻ hơi mờ,1673998859,4,5.0
656,12197987133,297411514,10698976690,356159544,"Hình ảnh chỉ mang tính chất nhận xu!
Sản phẩm ok, vừa tầm giá, chất lượng chấp nhận được. A/e sử dụng nên mua!",1675499816,5,5.0
657,12197987133,297411514,10571236378,454738073,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:rẻ

Sản phẩm tốt trong tầm giá, nói chung là dễ dùng. Rẻ nên mua hù doạ thôi, muốn chất lượng nên đầu tư tiền thêm.",1673860011,5,5.0
658,12197987133,297411514,10536896620,93826104,"Chất lượng sản phẩm:Ok
Tính năng nổi bật:Xem đêm có màu

Sản phẩm như mô tả, chỉ có 1 râu là có dây, không có cổng mạng LAN cắm dây... sẽ có clip đầy đủ sau nhé...",1673494102,5,5.0
659,12197987133,297411514,10543463302,45053988,"Sử dụng 2 ngày rồi mới đánh giá 
*thứ 1 góc cam rất nhỏ đặt trong góc phòng vẫn ko quay dc hết phải xoay tới xoay lui để nhìn cái phòng có mấy mét vuông thấy dc mỗi chiếc xe ( có để ảnh cam Hikvision 2mp 400k để so sánh )
*thứ 2 bắt sáng rất kém phòng bật đèn cam vẫn ko lấy dc màu trừ khi bật đèn chính nó
*thứ 3 cam và điện thoại bắt cùng wifi nhưng tính hiệu yếu bấm di chuyển cam 5s sau cam mới chuyển động râu thì rụng tới rụng lui
Bù lại giá khá rẻ nên cho 4* là ổn sài tạm chữa cháy cũng dc ko đòi hỏi dc nhiều",1673543960,4,5.0
660,12197987133,297411514,10471326233,89217154,"Chất lượng sản phẩm:ngon lanh
Tính năng nổi bật:y như quảng cáo

Mua 2 cái cam chạy ngon lành. Hình ảnh khá săc nét. Cám ơn shop.",1672821020,5,5.0
661,12197987133,297411514,10512883351,94612060,Hàng OK. Giao nhanh như mẫu. Ủng hộ shop dài dài. Thanks you,1673245211,5,5.0
662,12197987133,297411514,10458289348,421005778,Quá tuyệt vời hàng rõ đẹp còn sử dụng bao lâu thì còn chờ,1672662262,5,5.0
663,12197987133,297411514,10585193173,302490679,Sp ok,1674021872,5,5.0
664,5132562232,208264618,10762237582,651604388,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ghi hình lúc có người

mua lần 2 của shop dễ sử dụng dễ lắp đặt .sản phẩm y như mô tả dùng bền và thẩm mỹ sau cần vẫn ủn hộ shop..................................",1676163205,5,5.0
665,5132562232,208264618,8319916465,230253227,"Hình ảnh mang tính nhận xu! Đã nhận hàng, giao nhanh. Sản phẩm y hình, chắc chắn. Hình ảnh rõ nét. Tiện lợi! Nên mua cả nhà nhé!",1652110758,5,
666,5132562232,208264618,8094339225,136548811,"Giao hàng nhanh, sản phẩm chuẩn, sẽ còn ủng hộ Shop. anh em cần lắp đặt liên hệ em 0387551331",1650162288,5,
667,5132562232,208264618,7916520503,136548811,"Hình ảnh mang tính chất lấy xu. hàng chất lượng, chính hãng. sẽ còn ủng hộ shop",1648711965,5,
668,5132562232,208264618,7018086489,83188688,"ok, sp đúng như hình qc,  có điều mong muốn cam khắc phục thêm: T1: đang theo dõi chuyển động nhưng cam vẫn tự quay ngược chiều kim đồng hồ rồi quay lại để tiếp tục theo dõi. T2: thi thoảng xem lại nhật ký nhưng rất lag và giật, T3: nếu cho khách mua vĩnh viễn 1 tk cloud khoảng xxx GB thì tốt hơn.",1640320703,5,
669,5132562232,208264618,7771844320,137277586,"Đúng hàng chính hãng, hình ảnh rất rõ nét, kết nối nhanh chỉ trong vài bước. Giao diện tiếng việt dễ sử dụng. Loa đàm thoại phát rõ tiếng. Hộp và chân đế nhìn rất đẹp và lịch sự.",1647427439,5,
670,5132562232,208264618,9168626439,179516176,"Chất lượng sản phẩm:Tốt

Chất lượng tốt quay rõ nét cả ban đêm còn thu được cả tiếng khá rõ giao hàng nhanh đóng gói cẩn thận",1659629226,5,
671,16264315295,767481533,10551788069,98018381,Đã test thử okue ngon lành. Chỉ có xem lại tua X4 x8 không được thôi,1673638215,5,5.0
672,16264315295,767481533,11126021735,547995055,"Chất lượng hình ảnh xấu, mờ, không rõ nét, bị chói sáng quá mức ngày đầu mua về còn chỉnh được khu vực chiếu sáng còn hnay là chế độ đó mất luôn, bật lên thoát ra là nó tự tắt, chỉ có chế độ ban đêm là nhìn rõ được còn sáng với trưa thì hình ảnh rất xấu. Shop nói dòng cơ bản thì không có nhiều tính năng vậy sao k nói trên mô tả luôn , vô app xem thì cứ xoay xoay, rất tiếc tiền khi mua.",1680175647,1,1.0
673,16264315295,767481533,10753158420,867602138,"Chất lượng sản phẩm:tam dc
Tính năng nổi bật:khong qua noi bat

Camera Wifi dòng P/T EZVIZ_C6N 1080P
WEP, WPA/WPA2, WPA-PSK/WPA2-PSK 64/128
Hỗ trợ 20MHz_
Phát hiện chuyển động/ Bitrate tự điều chỉnh.
CMOS Quét liên tục 1/4”
Camera C6N; Chân đế; Bộ vít; Dây điện 3m (9.8 ft.); Mẫu khoan; Bộ đổi nguồn; Hướng dẫn khởi động nhanh
WDR kỹ thuật số: 2.4 GHz ~ 2.4835 GHz
TỐI ĐA 10m (32.81 fts) / DNR 3D
95% hoặc nhỏ hơn (không ngưng tụ);1920 × 1080
Ghép cặp AP
Giao thức độc quyền đám mây EZVIZ
88 mm x 88.2 mm x 119 mm (3.46” x 3.47” x 4.69”)
103 mm x 103 mm x 168 mm (4.06” x 4.06” x 6.61”)
Khe cắm thẻ nhớ MicroSD (Tối đa 256 GB): RJ45 X 1 / H.264 / M12
Bộ lọc cắt bỏ tín hiệu hồng ngoại chuyển đổi tự động
Micro USB: Một chiều 5V/1A :-10° C đến 45° C (14° F đến 113° F)_
4mm@ F2.4, góc quan sát: Chéo 85°, ngang 75°, dọc 45°
IEEE802.11 b/g/n
Tối đa 5W / 11b: 11 Mbps, 11g: 54 Mbps, 11n: 72 Mbps 218g (0.48lb)
Tối đa 15fps; Tự điều chỉnh khi chuyển mạng
Sản phẩm camera 1080P, kết nối wifi, có tính năng Pan/Tilt (P/T), tự động quay theo chuyển động (Smart Motion Tracking), điều khiển P/T qua app. Thích hợp gắn trần, trên kệ… để bao quát một vùng rộng (ví dụ phòng làm việc lớn, quán ăn,…)

Thông Tin Bảo Hành: 

Thời gian bảo hành: 24 tháng 

Quý khách vui lòng check serial number theo các link dưới đây để chọn đúng nơi bảo hành:
Lê Hoàng: http://sn.lehoangcctv.com:100/
Nhà An Toàn: http://hikvision.vn/kiem-tra-bao-hanh
Anh Ngọc: https://anhngoc.vn/tra-bao-hanh

Địa chỉ bảo hành: 
Công Ty Lê Hoàng số 872-872A Tạ Quang Bửu, Phường 5, Quận 8, Thành phố Hồ Chí Minh 
Số điện thoại: 0906.659.818 (Ms. Trâm) 
Thời gian làm việc: 8h - 17h30 thứ Hai đến thứ Bảy
http://sn.lehoangcctv.com:100

CTY CỔ PHẦN NHÀ AN TOÀN 
299/3 Lý Thường Kiệt, Phường 15, Quận 11, Thành phố Hồ Chí Minh 
Số điện thoại: (028) 38685689 nhánh 243
http://hikvision.vn/kiem-tra-bao-hanh

Công ty TNHH Thương mại Kỹ thuật Tin học Anh Ngọc
Hà Nội: Số 12 Lô 2C Khu ĐTM Trung Yên, Cầu Giấy, Hà Nội
(93 Trung Hòa, Cầu Giấy, Hà Nội)
Điện thoại: 0972.318.318 (Mr.Đạt)
HCM: Số 49A10 Phan Đăng Lưu, Phường 7, Quận Phú Nhuận, Thành phố Hồ Chí Minh 
Điện thoại: 093 999 6707 (Mr.Danh)
Thông tin chi tiết vui lòng xem tại đây https://anhngoc.vn/chinh-sach-bao-hanh.html
Quý khách lưu ý các số điện thoại trên chỉ sử dụng cho mục đích bảo hành sản phẩm.",1676040572,5,5.0
674,16264315295,767481533,10658583803,629912773,"🗓 1 năm có 12 tháng, 365 ngày 
🌐 H8 Pro 2K có 12 góc ưa thích, bảo vệ 360 độ

Đây chắc chắn không phải trùng hợp ngẫu nhiên, mà là tín hiệu từ vũ trụ bạn nên tậu ngay H8 Pro 2K về để cả năm an toàn tuyệt đối! 💎

🌐 QUAY QUÉT 360°, BẢO VỆ 365 NGÀY: Với tầm nhìn 360° bao quát toàn không gian cùng độ phân giải 2K sắc nét, H8 Pro 2K luôn cho bạn biết mọi diễn biến mọi sự việc quan trọng.
👉 GHIM 12 GÓC QUAN SÁT, QUAY LẠI CHỈ VỚI 01 CLICK: Bảo vệ chặt chẽ thông minh hơn, H8 Pro 2K cho phép bạn lựa chọn tới 12 góc nhìn ưa thích để đặc biệt giám sát những khu vực quan trọng,… dù theo dõi phức tạp đến đâu, bạn vẫn luôn có thể quay trở lại góc quan sát ưu tiên đã ghim của bạn chỉ với 01 click trên điện thoại qua ứng dụng EZVIZ.

️🛒 Tài lộc tới dồi dào, có H8 Pro 2K bảo vệ: http://bit.ly/3VVvRlC
------
#EZVIZ #EZVIZVietnam #EZVIZH8Pro2K",1675056657,5,5.0
675,16264315295,767481533,10770462551,48457905,"Mới đặt vài ngày đã có rồi giao hàng nhanh, cam ổn so với giá tiền",1676261873,5,5.0
676,16264315295,767481533,10730198184,892165,"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh chóng, đóng gói sản phẩm gọn gàng chắc chắn.",1675820761,5,5.0
677,16264315295,767481533,10528876844,36382962,"Máy ok. Đúng như miêu tả, ship nhanh. Bọc kĩ càng. ... Fsjk djh",1673412604,5,5.0
678,16264315295,767481533,10548848699,11529518,"Không có lớp bọc bảo hộ, đóng gói hơi sơ xài , nhận đầy đủ sản phẩm",1673606867,5,5.0
679,21949870140,297411514,11141422413,966649832,Mới đầu hơi khó cài đặt xíu nhưng vẫn ok .. Shop đóng gói hàng kĩ kèm với thẻ bảo hành .. ok .. xài ổn với giá tiền,1680331296,5,5.0
